resampled_image,resampled_label,raw_spacing,resampled_shape,cropped_coordinates,final shape
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0037.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0037.npy,"(0.703125, 0.703125, 5.0)","(165, 475, 475)","[87, 165, 132, 377, 36, 418]","(78, 245, 382)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0021.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0021.npy,"(0.68359375, 0.68359375, 3.0)","(143, 462, 462)","[75, 143, 130, 326, 76, 391]","(68, 196, 315)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0004.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0004.npy,"(0.59375, 0.59375, 3.0)","(140, 401, 401)","[71, 140, 103, 266, 58, 353]","(69, 163, 295)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0007.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0007.npy,"(0.748046875, 0.748046875, 3.0)","(163, 505, 505)","[68, 163, 92, 391, 58, 448]","(95, 299, 390)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0040.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0040.npy,"(0.7421875, 0.7421875, 3.0)","(195, 501, 501)","[68, 180, 133, 354, 68, 430]","(112, 221, 362)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0009.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0009.npy,"(0.9765620231628418, 0.9765620231628418, 2.5)","(124, 660, 660)","[16, 124, 156, 486, 137, 556]","(108, 330, 419)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0023.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0023.npy,"(0.70703125, 0.70703125, 5.0)","(160, 478, 478)","[75, 160, 130, 422, 34, 422]","(85, 292, 388)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0033.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0033.npy,"(0.8144530057907104, 0.8144530057907104, 5.0)","(173, 550, 550)","[73, 173, 162, 439, 74, 484]","(100, 277, 410)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0029.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0029.npy,"(0.875, 0.875, 3.0)","(100, 591, 591)","[18, 100, 158, 395, 118, 449]","(82, 237, 331)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0024.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0024.npy,"(0.685546875, 0.685546875, 3.0)","(124, 463, 463)","[62, 124, 115, 330, 80, 420]","(62, 215, 340)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0006.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0006.npy,"(0.701171875, 0.701171875, 3.0)","(131, 474, 474)","[67, 131, 72, 249, 75, 405]","(64, 177, 330)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0028.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0028.npy,"(0.796875, 0.796875, 5.0)","(148, 538, 538)","[60, 148, 108, 386, 86, 438]","(88, 278, 352)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0039.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0039.npy,"(0.9760000109672546, 0.9760000109672546, 5.0)","(150, 659, 659)","[77, 150, 219, 450, 144, 532]","(73, 231, 388)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0005.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0005.npy,"(0.90625, 0.90625, 3.0)","(117, 612, 612)","[23, 117, 172, 486, 62, 506]","(94, 314, 444)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0034.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0034.npy,"(0.671875, 0.671875, 5.0)","(163, 454, 454)","[75, 163, 132, 415, 52, 434]","(88, 283, 382)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0027.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0027.npy,"(0.7753909826278687, 0.7753909826278687, 5.0)","(147, 524, 524)","[65, 147, 164, 433, 46, 464]","(82, 269, 418)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0025.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0025.npy,"(0.83203125, 0.83203125, 5.0)","(142, 562, 562)","[60, 142, 170, 475, 77, 464]","(82, 305, 387)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0008.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0008.npy,"(0.728515625, 0.728515625, 3.0)","(148, 492, 492)","[76, 148, 171, 382, 68, 423]","(72, 211, 355)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0010.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0010.npy,"(0.78125, 0.78125, 3.0)","(148, 528, 528)","[62, 148, 127, 376, 70, 444]","(86, 249, 374)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0031.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0031.npy,"(0.837890625, 0.837890625, 3.0)","(93, 566, 566)","[6, 93, 136, 374, 81, 474]","(87, 238, 393)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0022.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0022.npy,"(0.7675780057907104, 0.7675780057907104, 5.0)","(148, 518, 518)","[68, 148, 183, 439, 61, 427]","(80, 256, 366)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0003.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0003.npy,"(0.8984375, 0.8984375, 3.0)","(198, 607, 607)","[90, 198, 136, 422, 101, 517]","(108, 286, 416)"
