resampled_image,resampled_label,cropped_coordinates,resampled_shape
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0040.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0040.npy,"[68, 180, 136, 362, 70, 439]","(112, 221, 361)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0026.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0026.npy,"[45, 124, 162, 408, 85, 447]","(132, 253, 372)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0025.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0025.npy,"[36, 85, 155, 433, 70, 423]","(82, 305, 387)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0003.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0003.npy,"[90, 198, 115, 356, 85, 436]","(108, 286, 416)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0035.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0035.npy,"[46, 94, 181, 362, 95, 406]","(80, 220, 377)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0027.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0027.npy,"[39, 88, 160, 423, 45, 453]","(82, 269, 417)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0031.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0031.npy,"[6, 93, 123, 338, 73, 429]","(87, 238, 394)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0022.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0022.npy,"[41, 89, 181, 434, 60, 422]","(80, 256, 367)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0007.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0007.npy,"[68, 163, 93, 396, 59, 454]","(95, 299, 390)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0010.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0010.npy,"[62, 148, 123, 365, 68, 431]","(86, 249, 374)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0030.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0030.npy,"[78, 153, 128, 367, 55, 454]","(75, 234, 391)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0005.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0005.npy,"[23, 117, 144, 407, 52, 423]","(94, 314, 444)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0033.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0033.npy,"[44, 104, 151, 409, 69, 451]","(100, 277, 410)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0036.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0036.npy,"[86, 184, 117, 400, 31, 478]","(98, 279, 440)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0006.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0006.npy,"[67, 131, 78, 269, 81, 438]","(64, 177, 330)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0032.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0032.npy,"[69, 144, 143, 393, 75, 427]","(75, 244, 344)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0034.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0034.npy,"[45, 98, 149, 468, 59, 490]","(88, 283, 382)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0028.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0028.npy,"[36, 89, 103, 367, 82, 417]","(88, 278, 352)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0038.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0038.npy,"[41, 100, 154, 398, 95, 425]","(98, 314, 425)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0008.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0008.npy,"[76, 148, 178, 398, 71, 440]","(72, 211, 355)"
